City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
286,fukuecho,32.6881,128.8419,12.97,68,54,9.39,JP,1712695061
287,cabo san lucas,22.8909,-109.9124,25.1,53,0,4.12,MX,1712694777
288,zambezi,-13.5432,23.1047,19.71,91,69,1.39,ZM,1712695062
289,monrovia,6.3005,-10.7969,27.41,84,100,3.33,LR,1712695062
290,qamdo,31.1667,97.2333,-1.6,55,84,2.91,CN,1712695063
291,borzya,50.3833,116.5167,-1.09,46,1,2.05,RU,1712695063
292,san-pedro,4.7485,-6.6363,28.36,82,100,3.43,CI,1712695063
293,guaraniacu,-25.1008,-52.8781,23.86,68,97,1.7,BR,1712695063
294,ocos,14.5094,-92.1933,34.1,62,4,5.09,GT,1712695064
295,wynyard,-41.0,145.7167,12.62,84,56,4.22,AU,1712694808
296,saint-joseph,-21.3667,55.6167,23.21,81,36,2.98,RE,1712695064
297,middlebury (village),44.0153,-73.1673,21.12,8,0,2.06,US,1712695064
298,westport,41.1415,-73.3579,25.34,35,0,3.6,US,1712695065
299,sisimiut,66.9395,-53.6735,-6.5,76,74,1.29,GL,1712695065
300,kralendijk,12.15,-68.2667,30.99,62,40,7.72,BQ,1712695065
301,miyaly,48.8844,53.7836,15.39,66,99,3.65,KZ,1712695065
302,gamay,12.3854,125.2979,24.05,94,83,2.08,PH,1712695066
303,zaozersk,69.4005,32.4476,-4.56,92,99,2.03,RU,1712695066
304,carloforte,39.145,8.3058,14.55,69,100,11.03,IT,1712695066
305,lorengau,-2.0226,147.2712,25.4,95,100,4.82,PG,1712695067
306,la sarre,48.8002,-79.1996,17.03,52,100,5.41,CA,1712694865
307,mirny,62.5353,113.9611,-8.2,93,100,3.13,RU,1712694993
308,langepas,61.2544,75.2124,-19.01,98,24,2.49,RU,1712694921
309,aasiaat,68.7098,-52.8699,-8.7,85,100,2.57,GL,1712695068
310,tindouf,27.6711,-8.1474,32.25,11,0,2.57,DZ,1712694800
311,esmeraldas,-19.7625,-44.3139,27.48,77,97,0.62,BR,1712695068
312,saint-francois,46.4154,3.9054,6.9,78,0,2.06,FR,1712695069
313,fuerte olimpo,-21.0415,-57.8738,30.28,64,100,0.98,PY,1712695069
314,sanming,26.2486,117.6186,14.67,86,100,1.04,CN,1712695000
315,puerto morazan,12.8504,-87.1717,37.43,21,11,3.05,NI,1712695069
316,mutuali,-14.8706,37.0044,24.12,80,100,1.13,MZ,1712695070
317,mantua,45.1667,10.7833,17.77,86,100,0.45,IT,1712695070
318,la passe,45.5549,-0.8967,10.13,78,7,5.46,FR,1712695070
319,yel'nya,54.5786,33.1837,14.71,80,67,3.43,RU,1712695071
320,tura,25.5198,90.2201,23.83,36,66,1.84,IN,1712695071
321,codajas,-3.8367,-62.0569,30.92,66,99,1.57,BR,1712695071
322,nadym,65.5333,72.5167,-24.46,97,8,3.85,RU,1712695071
323,colonia menno,-22.3667,-59.8167,31.06,68,42,2.31,PY,1712695072
324,afaahiti,-17.75,-149.2833,29.48,83,100,5.37,PF,1712695072
325,bridgewater,44.3835,-64.5155,9.79,44,70,4.63,CA,1712695072
326,kupang,-10.1667,123.5833,26.32,100,65,1.54,ID,1712695072
327,floro,61.5996,5.0328,9.02,93,100,2.57,NO,1712695073
328,happy valley-goose bay,53.3168,-60.3315,-0.83,51,75,7.2,CA,1712695073
329,queenstown,-31.8976,26.8753,12.52,83,100,5.93,ZA,1712695073
330,clinton,42.587,-82.9199,25.12,38,75,8.23,US,1712695073
331,cururupu,-1.8283,-44.8683,25.57,91,98,1.13,BR,1712695074
332,nelson bay,-32.7167,152.15,15.56,81,100,9.83,AU,1712694950
333,ha'il,27.5219,41.6907,23.01,11,0,3.09,SA,1712695074
334,lazaro cardenas,17.9583,-102.2,28.01,56,79,6.17,MX,1712695074
335,narsinghgarh,23.7,77.1,28.56,34,100,1.99,IN,1712695075
336,cam ranh,11.9214,109.1591,27.98,78,40,6.69,VN,1712695075
337,rudnyy,52.9594,63.1206,5.13,93,37,3.33,KZ,1712695075
338,kapiri mposhi,-13.9652,28.6809,21.52,73,100,0.53,ZM,1712695075
339,machala,-3.2667,-79.9667,32.97,62,75,4.63,EC,1712695076
340,basse-terre,16.1667,-61.6667,29.22,58,10,5.14,GP,1712695076
341,revda,56.801,59.9303,-0.53,94,92,2.74,RU,1712695076
342,shingu,33.7333,135.9833,4.89,65,0,2.16,JP,1712695077
343,buka,40.8108,69.1986,11.56,70,8,2.5,UZ,1712695077
344,roanoke,37.271,-79.9414,18.62,82,100,3.6,US,1712694880
345,katsuura,35.1333,140.3,9.57,55,93,9.1,JP,1712695077
346,san antonio de pale,-1.4014,5.6325,27.91,77,15,3.5,GQ,1712695078
347,santa elena de uairen,4.6167,-61.1333,31.99,29,98,5.47,VE,1712695078
348,petrovsk-zabaykal'skiy,51.273,108.843,-0.84,81,7,1.36,RU,1712695078
349,labrador city,52.9463,-66.9114,-1.05,40,0,2.06,CA,1712695078
350,pasighat,28.0667,95.3333,18.92,70,86,3.83,IN,1712695079
351,banting,2.8167,101.5,26.08,98,100,1.12,MY,1712695079
352,egilsstadir,65.2653,-14.3948,-0.05,86,75,5.66,IS,1712695079
353,altai,46.3722,96.2583,3.25,30,64,5.37,MN,1712695079
354,lodja,-3.4833,23.4333,22.13,95,79,0.72,CD,1712695080
355,deyang,31.1302,104.382,14.65,94,100,2.74,CN,1712695080
356,robore,-18.3333,-59.75,34.05,52,75,2.57,BO,1712695080
357,kone,-21.0595,164.8658,27.52,77,50,2.57,NC,1712695081
358,bandarbeyla,9.4942,50.8122,27.57,73,34,4.11,SO,1712695081
359,kenai,60.5544,-151.2583,0.08,76,100,6.69,US,1712694933
360,marka,1.7159,44.7717,28.98,75,14,4.19,SO,1712695082
361,kirundo,-2.5833,30.1667,16.95,97,57,0.49,BI,1712695082
362,al qusayr,34.5091,36.5798,13.31,84,96,1.39,SY,1712695083
363,sale,34.0389,-6.8166,15.91,88,55,2.57,MA,1712695083
364,tazacorte,28.629,-17.9293,18.54,85,20,8.75,ES,1712695083
365,bokovskaya,49.229,41.8306,16.03,65,6,3.06,RU,1712695083
366,kununurra,-15.7667,128.7333,19.99,68,82,2.57,AU,1712694871
367,saynshand,44.8824,110.1163,8.79,46,65,1.47,MN,1712695084
368,burela de cabo,43.65,-7.4,11.13,76,100,2.07,ES,1712695084
369,dompu,-8.5356,118.4622,23.98,96,54,0.46,ID,1712695084
370,lewiston orchards,46.3804,-116.9754,15.84,53,100,1.54,US,1712695085
371,road town,18.4167,-64.6167,28.02,65,40,6.69,VG,1712695022
372,boden,65.8252,21.6886,1.0,97,100,0.86,SE,1712694810
373,guerrero negro,27.9769,-114.0611,20.45,48,0,7.11,MX,1712695085
374,sao paulo de olivenca,-3.3783,-68.8725,29.14,70,100,0.58,BR,1712695086
375,babol,36.5513,52.679,14.04,84,5,0.79,IR,1712695086
376,huanuni,-18.2667,-66.85,17.27,23,19,2.28,BO,1712695086
377,flin flon,54.7682,-101.865,14.91,36,75,2.57,CA,1712695087
378,cole harbour,44.6724,-63.4751,5.4,63,75,9.26,CA,1712695087
379,paola,39.3599,16.0396,20.62,60,100,1.74,IT,1712695087
380,lata,40.1629,-8.3327,6.74,92,3,1.0,PT,1712695088
381,jiuquan,39.7432,98.5174,12.2,16,0,3.57,CN,1712695088
382,salinopolis,-0.6136,-47.3561,27.35,82,93,3.46,BR,1712695089
383,hamilton,39.1834,-84.5333,20.21,81,100,7.2,US,1712694921
384,kapuskasing,49.4169,-82.4331,9.05,93,100,4.63,CA,1712695082
385,uturoa,-16.7333,-151.4333,28.86,75,98,6.08,PF,1712695089
386,fedorovskiy,45.0972,40.9517,12.49,67,0,5.61,RU,1712695090
387,taybad,34.74,60.7756,15.08,45,0,6.49,IR,1712695090
388,massawa,15.6097,39.45,27.61,71,21,1.35,ER,1712695090
389,shohimardon,39.9839,71.8028,6.43,64,31,1.93,UZ,1712695091
390,palora,-1.7,-77.9333,25.06,76,58,0.8,EC,1712695091
391,bargaal,11.2864,51.0773,26.75,78,55,2.49,SO,1712695091
392,ndende,-2.4008,11.3581,24.54,96,99,0.49,GA,1712695091
393,saipan,15.1355,145.701,27.39,83,40,8.75,MP,1712695092
394,lebanon,36.2081,-86.2911,17.13,84,100,2.57,US,1712694952
395,ryotsu-minato,38.0833,138.4333,3.3,66,0,0.45,JP,1712695092
396,encruzilhada do sul,-30.5439,-52.5219,22.37,73,49,1.65,BR,1712695085
397,conception bay south,47.4999,-52.9981,0.31,93,100,9.77,CA,1712695093
398,galeana,24.8333,-100.0667,30.36,8,17,15.69,MX,1712694836
399,manicore,-5.8092,-61.3003,25.62,94,99,1.29,BR,1712695093
400,iwon-up,40.3231,128.6553,2.68,73,24,2.23,KP,1712695094
401,morehead city,34.7229,-76.726,24.01,73,0,4.12,US,1712695094
402,huangnihe,43.5583,128.0239,-1.62,38,80,0.92,CN,1712695094
403,kudahuvadhoo,2.6708,72.8944,29.2,73,66,3.29,MV,1712695094
404,miri,4.4148,114.0089,26.08,100,40,1.03,MY,1712695095
405,qobustan,40.0824,49.412,12.25,84,46,2.16,AZ,1712695095
406,puerto leguizamo,-0.1934,-74.7819,33.55,48,74,1.31,CO,1712695095
407,eilat,29.5581,34.9482,21.91,33,2,4.12,IL,1712695096
408,porto murtinho,-21.6989,-57.8825,29.64,68,100,2.1,BR,1712695096
409,n'zeto,-7.2312,12.8666,26.74,88,31,2.66,AO,1712695097
410,polyarnyy,69.1989,33.4478,-3.41,89,100,1.6,RU,1712695097
411,remire-montjoly,4.9167,-52.2667,27.02,94,75,1.54,GF,1712694873
412,ghat,24.9647,10.1728,28.79,7,43,3.85,LY,1712695097
413,mendoza,-32.8908,-68.8272,20.74,30,75,3.09,AR,1712695098
414,mount gambier,-37.8333,140.7667,12.98,87,100,1.91,AU,1712695098
415,laojunmiao,39.8333,97.7333,7.07,19,0,2.86,CN,1712695098
416,port hedland,-20.3167,118.5667,23.03,60,100,7.72,AU,1712694934
417,la ronge,55.1001,-105.2842,14.12,40,75,2.57,CA,1712695099
418,nemuro,43.3236,145.575,0.29,74,8,7.25,JP,1712695099
419,urucui,-7.2294,-44.5561,29.19,59,36,1.22,BR,1712694999
420,banamba,13.55,-7.45,34.09,27,89,2.75,ML,1712695099
421,parang,7.3704,124.2697,24.11,80,50,1.44,PH,1712695100
422,el coacoyul,17.6167,-101.4333,29.53,62,0,5.66,MX,1712695100
423,nizhnesortymskiy,62.4397,71.7603,-21.72,100,41,2.84,RU,1712695100
424,benguela,-12.5763,13.4055,25.08,84,92,2.05,AO,1712695100
425,tarfaya,27.9358,-12.9218,18.71,82,1,11.01,MA,1712695101
426,dara,15.3484,-15.4799,26.35,28,0,7.45,SN,1712695101
427,thayetmyo,19.3167,95.1833,30.26,27,0,0.57,MM,1712695101
428,nenjiang,49.1833,125.2167,2.37,40,90,5.26,CN,1712695102
429,priladozhskiy,59.85,31.4833,7.74,94,5,1.2,RU,1712695102
430,rundu,-17.9333,19.7667,21.97,74,95,0.89,,1712695102
431,tuntum,-5.2581,-44.6489,25.88,90,99,1.07,BR,1712695103
432,boras,57.721,12.9401,12.68,96,100,3.44,SE,1712695103
433,erenhot,43.6475,111.9767,8.78,57,55,2.6,CN,1712695104
434,taltal,-25.4,-70.4833,20.31,72,21,3.32,CL,1712695104
435,weyburn,49.6668,-103.8511,15.12,29,85,3.6,CA,1712695029
436,st. paul,44.9444,-93.0933,17.45,50,75,8.75,US,1712694831
437,hilo,19.7297,-155.09,22.92,84,100,1.54,US,1712694923
438,quibdo,5.6947,-76.6611,31.19,74,75,1.54,CO,1712695105
439,laem sing,12.4816,102.0738,28.34,82,7,1.06,TH,1712695105
440,island harbour,50.724,-1.2758,10.04,71,8,2.24,GB,1712695105
441,kaa-khem,51.6833,94.7333,10.78,73,100,1.58,RU,1712695106
442,uzgen,40.7699,73.3007,8.16,68,68,1.33,KG,1712695106
443,glace bay,46.1969,-59.957,2.27,74,75,12.86,CA,1712695106
444,cootamundra,-34.65,148.0333,4.97,90,0,0.39,AU,1712695107
445,maria aurora,15.7967,121.4737,23.05,98,100,0.64,PH,1712695107
446,heihe,50.2441,127.4902,5.32,40,100,4.84,CN,1712695107
447,lerwick,60.1545,-1.1494,6.0,88,100,8.7,GB,1712695107
448,tannum sands,-23.9504,151.3693,16.94,72,1,2.06,AU,1712695108
449,hami,42.8,93.45,16.19,18,56,3.38,CN,1712695108
450,decatur,39.8403,-88.9548,21.04,42,0,4.63,US,1712695070
451,port-vila,-17.7338,168.3219,26.78,94,75,1.54,VU,1712695109
452,terrace,54.5163,-128.6035,7.95,65,75,5.14,CA,1712694999
453,zhigalovo,54.8097,105.1578,-6.05,97,71,1.38,RU,1712695109
454,swan hill,-35.3378,143.5544,9.12,78,0,3.4,AU,1712695109
455,vidyayevo,69.3191,32.8049,-4.88,92,100,1.9,RU,1712695110
456,box elder,41.5005,-112.8764,10.14,49,34,4.56,US,1712695110
457,galliano,29.4422,-90.2992,27.0,73,100,4.12,US,1712694903
458,dondo,-19.6094,34.7431,25.73,92,100,2.64,MZ,1712695110
459,blackfoot,43.1905,-112.345,14.38,45,96,6.93,US,1712695044
460,fisterra,42.9049,-9.2629,12.08,63,100,1.53,ES,1712695111
461,kalmunai,7.4167,81.8167,26.93,72,100,2.45,LK,1712695111
462,retreat,38.8245,-85.8533,21.36,80,100,1.79,US,1712695111
463,magadan,59.5667,150.8,-9.71,82,8,3.05,RU,1712695112
464,al burayqah,30.4062,19.5739,18.01,68,98,6.36,LY,1712695112
465,emerald,-23.5333,148.1667,15.19,66,4,4.52,AU,1712695112
466,bardai,11.65,7.2333,26.69,42,96,6.04,NG,1712695113
467,zermatt,46.0213,7.7491,2.32,100,100,9.77,CH,1712695113
468,santa terezinha,-29.9002,-50.0904,23.54,85,0,1.55,BR,1712695113
469,boa vista,2.8197,-60.6733,34.99,36,40,7.72,BR,1712695114
470,taoudenni,22.6783,-3.9836,32.9,14,0,3.74,ML,1712695114
471,eyl,7.9803,49.8164,27.28,75,27,5.29,SO,1712694881
472,kolonia,50.9333,6.95,11.09,73,20,4.63,DE,1712695114
473,shenjiamen,29.9576,122.298,11.45,86,99,2.33,CN,1712695115
474,higuera de zaragoza,25.95,-109.2833,24.12,28,0,6.42,MX,1712695115
475,chibougamau,49.9168,-74.3659,10.79,28,0,5.66,CA,1712695115
476,pyhajarvi,67.0701,27.2176,0.84,96,100,3.77,FI,1712695115
477,simao dias,-10.7383,-37.8111,26.32,74,20,5.26,BR,1712695116
478,san juan de los morros,9.9115,-67.3538,36.15,22,24,3.38,VE,1712695116
479,al qusiyah,27.4402,30.8184,20.15,31,0,4.47,EG,1712695116
480,esbjerg,55.4667,8.45,10.05,84,75,10.29,DK,1712695116
481,belmonte,-15.8631,-38.8828,25.4,88,67,2.54,BR,1712695117
482,gilgit,35.9221,74.3087,4.72,45,100,1.26,PK,1712695117
483,antonio enes,-16.2325,39.9086,26.39,86,98,2.57,MZ,1712695117
484,fayetteville,35.0527,-78.8784,22.49,62,20,4.63,US,1712694837
485,akureyri,65.6835,-18.0878,-0.04,69,75,2.06,IS,1712695118
486,xinyuan,37.3,99.0,-4.93,81,8,1.37,CN,1712695118
487,lahij,13.1667,44.5833,26.26,68,85,2.78,YE,1712695118
488,bouca,6.5105,18.2733,26.85,50,7,1.52,CF,1712695119
489,tosontsengel,48.7567,98.2839,1.97,64,100,1.11,MN,1712695119
490,vilyuchinsk,52.9306,158.4028,3.29,99,100,2.51,RU,1712695119
491,kapa'a,22.0752,-159.319,25.99,78,0,7.2,US,1712694837
492,selfoss,63.9331,-20.9971,2.25,91,100,3.66,IS,1712695120
493,newman,37.3138,-121.0208,23.36,45,0,1.34,US,1712694858
494,petrozavodsk,61.7849,34.3469,0.84,93,55,8.94,RU,1712695120
495,lamarque,-39.423,-65.7021,16.03,18,59,3.04,AR,1712695121
496,korla,41.7597,86.1469,13.49,32,60,0.66,CN,1712695121
497,murghob,38.1702,73.9667,-8.5,60,92,2.77,TJ,1712695121
498,dunda,-8.1167,34.25,19.55,95,99,0.45,TZ,1712695121
499,daulatpur,26.5015,67.9706,30.76,18,100,3.21,PK,1712695122
500,tshikapa,-6.4167,20.8,22.01,90,58,0.51,CD,1712695122
501,dunedin,-45.8742,170.5036,15.45,99,100,2.69,NZ,1712695122
502,nizhneudinsk,54.9076,99.0276,1.46,90,82,1.61,RU,1712695122
503,keren,15.7778,38.4581,24.56,52,54,1.08,ER,1712695123
504,korsakov,46.6328,142.7813,-0.65,74,70,4.88,RU,1712695123
505,greenville,35.6127,-77.3663,22.29,62,0,2.57,US,1712694930
506,mahibadhoo,3.7833,72.9667,29.22,73,47,2.71,MV,1712695123
507,muravlenko,63.7898,74.523,-23.47,95,6,4.18,RU,1712695124
508,tongliao,43.6125,122.2653,5.27,20,95,3.14,CN,1712695124
509,bereznehuvate,47.3078,32.8499,14.45,57,0,3.07,UA,1712695125
510,taulaga,-11.0553,-171.0883,30.15,75,38,5.92,AS,1712695125
511,ixtapa,20.7,-105.2,23.57,73,40,5.66,MX,1712695125
512,pandan,14.0453,124.1694,26.13,77,62,3.33,PH,1712695125
513,palembang,-2.9167,104.7458,24.05,100,100,1.54,ID,1712694846
514,aripuana,-9.1667,-60.6333,27.25,94,97,0.13,BR,1712695126
515,ventspils,57.3894,21.5606,12.96,94,0,1.03,LV,1712695126
516,la dorada,5.4478,-74.6631,35.45,43,40,1.35,CO,1712695127
517,les sables-d'olonne,46.6667,-1.8333,9.44,81,1,5.81,FR,1712695127
518,chos malal,-37.3781,-70.2709,18.37,27,100,3.09,AR,1712695127
519,ippy,6.2679,21.2247,28.87,45,99,0.95,CF,1712695128
520,fada,9.5667,8.3,24.34,53,100,3.6,NG,1712695128
521,santa ana,33.7456,-117.8678,29.69,21,0,4.12,US,1712695071
522,zhangjiakou,40.81,114.8794,7.7,45,100,1.38,CN,1712695128
523,furukawa,38.5717,140.9556,3.36,71,0,4.64,JP,1712695129
524,markovo,57.3206,107.0881,-10.08,97,56,1.71,RU,1712695129
525,vanino,49.0869,140.2543,-1.15,61,10,3.93,RU,1712695129
526,saudarkrokur,65.7461,-19.6394,-0.98,86,100,0.8,IS,1712695129
527,kirensk,57.7853,108.1119,-10.02,97,70,0.89,RU,1712695130
528,nawanshahr,31.1167,76.1333,21.29,21,0,1.76,IN,1712695130
529,campbellton,48.0075,-66.6727,6.25,56,61,2.82,CA,1712695130
530,red hill,33.9996,-79.2581,22.17,64,100,2.43,US,1712695131
531,ilha de mocambique,-15.0342,40.7358,27.68,78,78,2.49,MZ,1712695131
532,zunyi,27.6867,106.9072,13.69,94,100,2.75,CN,1712695131
533,wuchang,44.9143,127.15,-0.02,34,26,2.38,CN,1712695132
534,lhuentse,27.6679,91.1839,13.28,84,100,0.82,BT,1712695132
535,saint-philippe,-21.3585,55.7679,23.77,81,49,3.57,RE,1712695132
536,ortona,42.3496,14.4039,20.4,89,100,0.82,IT,1712695133
537,namdrik,5.5994,168.1028,28.01,80,100,9.57,MH,1712695133
538,ifakara,-8.1333,36.6833,22.72,92,98,0.55,TZ,1712695134
539,corning,42.1428,-77.0547,24.73,23,94,3.42,US,1712695134
540,satkhira,22.7167,89.1,28.19,35,61,1.67,BD,1712695134
541,umaria,23.5333,80.8333,25.29,43,100,2.63,IN,1712695134
542,nema,57.5067,50.5011,1.75,98,99,1.37,RU,1712695135
543,tulun,54.5611,100.5792,-0.31,96,52,2.5,RU,1712695135
544,nevesinje,43.2586,18.1133,9.48,70,63,2.19,BA,1712695135
545,la reforma,25.0833,-108.05,24.98,38,0,6.52,MX,1712695135
546,changli,39.7042,119.1506,7.01,44,100,2.04,CN,1712695136
547,yuzhno-kurilsk,44.0306,145.8556,1.32,98,84,9.59,RU,1712695136
548,the dalles,45.5946,-121.1787,18.69,53,100,8.49,US,1712695136
549,koulikoro,14.0,-7.75,34.77,23,100,3.89,ML,1712695137
550,north bend,43.4065,-124.2243,16.66,88,100,4.12,US,1712695137
551,bucerias,20.75,-105.3333,23.99,73,40,5.66,MX,1712695137
552,poronaysk,49.2167,143.1167,-0.38,68,79,3.11,RU,1712695138
553,turkmenabat,39.0733,63.5786,13.99,33,0,3.09,TM,1712695138
554,merta,26.65,74.0333,27.69,14,100,3.15,IN,1712695138
555,sao miguel do araguaia,-13.275,-50.1628,27.02,80,100,2.44,BR,1712695138
556,orbetello,42.4408,11.2196,17.01,100,95,8.23,IT,1712695139
557,vila franca do campo,37.7167,-25.4333,18.27,99,100,6.21,PT,1712695139
558,port lincoln,-34.7333,135.8667,14.32,69,100,1.7,AU,1712694981
559,puerto armuelles,8.2833,-82.8667,31.99,71,95,1.34,PA,1712695062
560,sucre,-19.0333,-65.2627,20.75,53,40,5.66,BO,1712695140
561,shubarshi,48.5872,57.1869,13.43,56,100,6.7,KZ,1712695140
562,i-n-salah,27.1935,2.4607,32.99,8,1,3.39,DZ,1712695140
563,tank,32.2217,70.3793,26.37,26,92,2.03,PK,1712695140
564,berdigestyakh,62.0989,126.6992,-19.17,100,100,0.74,RU,1712695141
565,vilyuysk,63.7553,121.6247,-11.67,97,58,2.68,RU,1712695141
566,pitimbu,-7.4706,-34.8086,28.33,85,100,6.32,BR,1712695141
567,aroma,15.8167,36.1333,29.64,7,22,4.95,SD,1712695141
568,pierre,44.3683,-100.351,17.7,34,20,7.2,US,1712695018
569,mocimboa,-11.3167,40.35,25.38,89,89,0.95,MZ,1712695142
570,luanda,-8.8368,13.2343,27.0,87,40,2.57,AO,1712695142
571,natal,-5.795,-35.2094,28.36,89,75,3.09,BR,1712695075
572,maintirano,-18.0667,44.0167,27.53,76,38,1.04,MG,1712695143
573,barcelona,41.3888,2.159,14.25,79,20,2.06,ES,1712695143
